name,Power,Ground
Jose Ramirez,vs. Power,vs. Fly Ball
Jose Torres,vs. avg.P/F,vs. Fly Ball
Jose Urena,vs. Finesse,vs. GrndBall
Jose Valdez,vs. avg.P/F,vs. avg.F/G
Jose Veras,vs. Power,vs. Fly Ball
Josh Beckett,vs. avg.P/F,vs. avg.F/G
Josh Collmenter,vs. Finesse,vs. Fly Ball
Josh Edgin,vs. avg.P/F,vs. avg.F/G
Josh Fields,vs. Power,vs. Fly Ball
Josh Hader,vs. Power,vs. Fly Ball
Josh Osich,vs. avg.P/F,vs. GrndBall
Josh Outman,vs. avg.P/F,vs. avg.F/G
Josh Ravin,vs. Power,vs. avg.F/G
Josh Smith,vs. avg.P/F,vs. avg.F/G
Josh Smoker,vs. Power,vs. Fly Ball
Josh Tomlin,vs. Finesse,vs. avg.F/G
Juan Carlos Oviedo,vs. Finesse,vs. Fly Ball
Juan Minaya,vs. Power,vs. Fly Ball
Juan Nicasio,vs. avg.P/F,vs. avg.F/G
Julio Teheran,vs. avg.P/F,vs. Fly Ball
Julio Urias,vs. Power,vs. GrndBall
Jumbo Diaz,vs. Power,vs. avg.F/G
Junichi Tazawa,vs. avg.P/F,vs. Fly Ball
Junior Guerra,vs. Power,vs. avg.F/G
Justin Anderson,vs. Power,vs. avg.F/G
Justin De Fratus,vs. avg.P/F,vs. avg.F/G
Justin Grimm,vs. Power,vs. avg.F/G
Justin Masterson,vs. avg.P/F,vs. GrndBall
Justin Miller,vs. Power,vs. Fly Ball
Justin Nicolino,vs. Finesse,vs. GrndBall
Justin Verlander,vs. avg.P/F,vs. Fly Ball
Justin Wilson,vs. Power,vs. avg.F/G
Kelvin Herrera,vs. avg.P/F,vs. GrndBall
Ken Giles,vs. Power,vs. avg.F/G
Kendall Graveman,vs. Finesse,vs. GrndBall
Kenley Jansen,vs. Power,vs. Fly Ball
Kenta Maeda,vs. Power,vs. avg.F/G
Keone Kela,vs. Power,vs. avg.F/G
Kevin Chapman,vs. Power,vs. avg.F/G
Kevin Correia,vs. Finesse,vs. avg.F/G
Kevin Gausman,vs. avg.P/F,vs. avg.F/G
Kevin Jepsen,vs. avg.P/F,vs. avg.F/G
Kevin McCarthy,vs. Finesse,vs. GrndBall
Kevin Quackenbush,vs. avg.P/F,vs. avg.F/G
Kevin Siegrist,vs. Power,vs. Fly Ball
Keynan Middleton,vs. Power,vs. Fly Ball
Keyvius Sampson,vs. Power,vs. avg.F/G
Kirby Yates,vs. Power,vs. Fly Ball
Koda Glover,vs. Finesse,vs. avg.F/G
Koji Uehara,vs. Power,vs. Fly Ball
Kris Medlen,vs. Finesse,vs. avg.F/G
Kyle Barraclough,vs. Power,vs. GrndBall
Kyle Crick,vs. Power,vs. Fly Ball
Kyle Crockett,vs. avg.P/F,vs. GrndBall
Kyle Freeland,vs. Finesse,vs. GrndBall
Kyle Gibson,vs. Finesse,vs. GrndBall
Kyle Hendricks,vs. Finesse,vs. GrndBall
Kyle Kendrick,vs. Finesse,vs. avg.F/G
Kyle Lobstein,vs. Finesse,vs. GrndBall
Kyle Lohse,vs. Finesse,vs. Fly Ball
Kyle Ryan,vs. Finesse,vs. GrndBall
LaTroy Hawkins,vs. Finesse,vs. avg.F/G
Lance Lynn,vs. Power,vs. avg.F/G
Lance McCullers,vs. Power,vs. GrndBall
Lance McCullers Jr.,vs. Power,vs. GrndBall
Liam Hendriks,vs. Finesse,vs. avg.F/G
Lisalverto Bonilla,vs. Power,vs. avg.F/G
Logan Kensing,vs. Power,vs. Fly Ball
Logan Ondrusek,vs. avg.P/F,vs. avg.F/G
Logan Verrett,vs. avg.P/F,vs. GrndBall
Lou Trivino,vs. Power,vs. GrndBall
Louis Coleman,vs. Power,vs. Fly Ball
Lucas Giolito,vs. Finesse,vs. avg.F/G
Lucas Harrell,vs. avg.P/F,vs. GrndBall
Lucas Sims,vs. avg.P/F,vs. Fly Ball
Luis Avilan,vs. avg.P/F,vs. GrndBall
Luis Castillo,vs. Power,vs. GrndBall
Luis Cessa,vs. Finesse,vs. avg.F/G
Luis Garcia,vs. Power,vs. GrndBall
Luis Perdomo,vs. Finesse,vs. GrndBall
Luis Severino,vs. Power,vs. GrndBall
Luke Farrell,vs. Power,vs. Fly Ball
Luke Gregerson,vs. avg.P/F,vs. GrndBall
Luke Hochevar,vs. Finesse,vs. avg.F/G
Luke Jackson,vs. Finesse,vs. avg.F/G
Luke Weaver,vs. Power,vs. avg.F/G
Madison Bumgarner,vs. avg.P/F,vs. avg.F/G
Marc Rzepczynski,vs. Power,vs. GrndBall
Marco Estrada,vs. avg.P/F,vs. Fly Ball
Marco Gonzales,vs. Finesse,vs. avg.F/G
